k,build_time,search_time,recall,rss_kb,rss_gb
1,252.081116,0.004608,0.870000,11809860,11.262760
5,253.155884,0.003838,0.870000,11809524,11.262440
10,253.349518,0.004835,0.884000,11809692,11.262600
20,251.012299,0.003531,0.866000,11809636,11.262547
30,251.389297,0.003494,0.857667,11809972,11.262867
40,252.292831,0.003497,0.854500,11809524,11.262440
50,252.599075,0.003834,0.840400,11809552,11.262466
