strategy,backend,idx_s,insert_s,delete_s,total_s,recall_after_insert,recall_after_delete
direct,GTI_n2,34.719326,9.9500,1278.8100,1323.4793,0.895,0.904
lazy,GTI_n2,33.306137,8.5000,1203.7700,1245.5761,0.893,0.877
wolverine,GTI,340.905426,5.3500,10.5000,356.7554,0.846,0.797
hybrid,GTI,184.480896,4.0600,10.5900,199.1309,0.845,0.796
shg,GTI_shg,534.939575,10.4900,84.6100,630.0396,0.825,0.756
