strategy,建库_s,第一次插入时recall,搜索_ms_query_插入,插入_s_item,插入后recall,插入总时间_s,搜索_ms_query_删除,删除_s_item,删除后recall,删除总时间_s,备注
direct,34.72,0.978,1.15,0.000995,0.895,9.95,0.96,0.1279,0.904,1278.81,含graph_update+rebuild
lazy,33.31,0.979,0.94,0.000850,0.893,8.50,1.00,0.1204,0.877,1203.77,含Final_rebuild
wolverine,340.91,0.881,0.58,0.000535,0.846,5.35,0.68,0.00105,0.797,10.50,patchDelete
shg,533.83,0.836,4.98,0.001008,0.825,10.08,4.82,0.00688,0.756,68.84,markDelete
shg_d_no_rebuild,567.46,0.836,4.73,0.001025,0.825,10.25,12.62,0.01821,0.756,182.13,无rebuild_Shortcuts删除慢
shg_d_rebuild,727.84,0.836,4.76,0.001018,0.825,10.18,4.84,0.00704,0.756,70.41,插入后rebuild_3.47s
shg_e_full,834.30,0.836,4.76,0.001029,0.825,10.29,4.80,0.00712,0.756,71.24,buildShortcuts全量
shg_e_sample65,815.25,0.836,4.76,0.001017,0.825,10.17,4.77,0.00698,0.754,69.80,buildShortcuts_65%采样
