recall,search_OPS,delete_OPS,insert_OPS
0.979,888.76,0,902.623
0.979,948.55,0,1003.33
0.979,970.5,0,1011.71
0.979,978.184,0,1051.19
0.968,971.96,0,1042.46
0.937,946.913,0,1053.65
0.915,982.996,0,1059.65
0.906,972.504,0,1046.88
0.897,987.585,0,1057.03
0.894,985.853,0,1044.45
0.891,986.973,1.35887e+07,1027.3
0.887,985.643,1.31651e+07,1027.3
0.885,980.486,1.63257e+07,1027.3
0.883,978.085,1.02143e+07,1027.3
0.877,982.789,2.10285e+07,1027.3
0.877,896.427,189.164,1027.3
