ef_build,ef_mult,build_s,insert_s,delete_s,recall_after_insert,recall_after_delete
100,5,158.303360,3.76,10.18,0.845,0.796
100,8,158.976364,3.77,12.48,0.846,0.797
100,10,159.123550,3.77,14.21,0.846,0.797
160,5,235.882217,4.97,10.31,0.846,0.797
160,8,237.478546,5.00,13.07,0.846,0.797
160,10,237.466873,4.99,14.44,0.846,0.797
200,5,285.072144,5.74,10.25,0.846,0.797
200,8,285.612213,5.81,12.86,0.846,0.797
200,10,288.936066,5.78,14.76,0.846,0.797
