variant,split_strategy,use_sampling,full_threshold,sample_size,balance_min_frac,aknn_build_s,aknn_search_s,aknn_recall,update_build_s,update_insert_avg_s_per_item,update_final_recall
deep,baseline_lb,lb,0,200,300,0.1,73.422951,0.001448,0.942000,74.677803,0.002593,0.935
deep,mst_full,mst,0,200,300,0.1,76.007011,0.001474,0.960000,76.052246,0.002677,0.953
deep,mst_sampling,mst,1,32,32,0.1,75.114471,0.001445,0.963000,76.697205,0.002829,0.954
